id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
508	1	1	JUDr.	NA	Cyril	Svoboda	49	M	ministr zahraničních věcí ČR	1	1	1	Praha	1335084
672	2	1	JUDr.	NA	Vlasta	Parkanová	54	F	poslankyně PS PČR	1	1	1	Sezimovo Ústí	7176
1286	3	1	Ing.	NA	Miroslav	Kalousek	45	M	poslanec	1	1	1	Bechyně	4965
1631	4	1	Ing.	NA	Jaroslav	Lobkowicz	63	M	poslanec PS PČR	1	1	0	Plzeň	175219
1704	5	1	NA	NA	Jana	Křížová	47	F	zdravotní sestra	1	1	0	Cheb	31920
1886	6	1	Ing.	NA	Jiří	Kubínek	49	M	náměstek ministra dopravy	1	1	0	Česká Třebová	15267
2303	7	1	Dr. Ing.	NA	Jaromír	Drábek	41	M	prezident hospodářské komory	1	1	0	Jablonec nad Nisou	45317
2485	8	1	Ing.	NA	Jiří	Hanuš	58	M	poslanec PS PČR	1	1	1	Červený Kostelec	8332
2737	9	1	NA	NA	Pavel	Severa	41	M	poslanec Parlamentu ČR	1	1	1	Litomyšl	10240
2999	10	1	Ing.	NA	Jan	Kasal	54	M	poslanec PS PČR	1	1	1	Žďár nad Sázavou	20485
3667	11	1	RNDr.	NA	Libor	Ambrozek	39	M	poslanec PS PČR	1	1	1	Hodonín	24385
4099	12	1	Ing.	NA	Tomáš	Kvapil	50	M	poslanec PS PČR	1	1	1	Olomouc	100514
4165	13	1	Ing.	NA	Michaela	Šojdrová	42	F	poslankyně PS Parlamentu ČR	1	1	1	Kroměříž	28360
4906	14	1	Ing.	NA	Jiří	Carbol	47	M	náměstek hejtmana	1	1	1	Dobrá	3233
556	1	2	MUDr.	NA	Marián	Hošek	55	M	náměstek ministra MPSV ČR	1	1	0	Praha	1335084
605	2	2	MUDr.	NA	Josef	Janeček	53	M	poslanec PS PČR	1	1	0	Kosmonosy	5176
1074	3	2	Ing.	NA	Jaromír	Talíř	55	M	poslanec	1	1	0	České Budějovice	94229
1488	4	2	Ing.	NA	Jiří	Vačkář	62	M	nám.ministra pro místní rozvoj	1	1	0	Sedlice	141
1728	5	2	Ing.	NA	Josef	Malý	52	M	ekonom	1	1	0	Karlovy Vary	48319
2045	6	2	Ing.	NA	František	Růžička	47	M	tajemník MěÚ v Krupce	1	1	0	Krupka	12547
2266	7	2	Mgr.	NA	Ondřej	Halama	50	M	evangelický duchovní	1	1	0	Turnov	14391
2598	8	2	Ing.	NA	Vladimír	Derner	49	M	krajský zastupitel	1	1	0	Třebechovice p.Oreb.	5716
2726	9	2	Mgr.	NA	Václav	Klička	34	M	vedoucí odboru soc. poj. OSSZ	1	1	0	Ústí nad Orlicí	14209
3011	10	2	JUDr. Ing.	NA	Jiří	Karas	63	M	poslanec PS PČR	1	1	0	Třebíč	35107
3343	11	2	Ing.	NA	Milan	Šimonovský	57	M	senátor Parlamentu ČR	1	1	1	Brno	382405
