id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
199	1	1	PhDr.		Jana	Hybášková	44	F	předsedkyně EDS	1	1	0	Praha	1335084
714	2	1	Mgr.	MBA	Lenka	Ptáčková Melicharová	40	F	náměstkyně ministra vnitra ČR	1	1	0	Příbram	32248
1152	3	1	Ing.		Jaromír	Talíř	59	M	náměstek ministra kultury	1	1	0	České Budějovice	94229
1546	4	1	Ing.		Jiří	Lodr	48	M	ředitel Diecézní charity Plzeň	1	1	0	Plzeň	175219
1775	5	1	Doc. JUDr.	Ph.D., D.E.A.	Pavel	Svoboda	48	M	diplomat, vysokoškolský učitel	1	1	0	Praha 6	1335084
2055	6	1	Ing.		František	Růžička	51	M	tajemník MÚ Krupka	1	1	0	Krupka	12547
2278	7	1	Ing.		Roman	Kumpošt	47	M	podnikatel	1	1	0	Liberec	104261
2561	8	1	JUDr.		Cyril	Svoboda	53	M	poslanec	1	1	0	Praha	1335084
2973	9	1	Ing.		Roman	Línek	46	M	náměstek hejtmana Pard. kraje	1	1	0	Pardubice	91755
3090	10	1	Ing. Bc.		Jan	Kasal	58	M	místopředseda PS PČR	1	1	0	Žďár nad Sázavou	20485
3694	11	1	Ing.		Stanislav	Juránek	54	M	ředitel Regionálního odboru	1	1	0	Brno	382405
4058	12	1	Ing.		Pavel	Horák	45	M	náměstek hejtmana	1	1	0	Grygov	1564
4324	13	1	Ing.		Michaela	Šojdrová	46	F	poslankyně PSP ČR	1	1	0	Kroměříž	28360
4775	14	1	Ing.		Jiří	Carbol	51	M	poslanec	1	1	0	Dobrá	3233
320	1	2	MUDr.		Marián	Hošek	59	M	náměstek ministra MPSV	1	1	0	Praha	1335084
866	2	2			Karel	Kroupa	50	M	místostarosta města Vlašim	1	1	0	Vlašim	11496
1356	3	2	Mgr.		Rudolf	Vodička	50	M	náměstek primátora	1	1	0	České Budějovice	94229
1744	4	2	Ing.		Jiří	Šedivý	57	M	poradce pro oblast nár.bezp.	1	1	0	Praha	1335084
1805	5	2	Ing.		Marek	Poledníček	43	M	ředitel domu kultury	1	1	0	Ostrov	16491
1949	6	2	Mgr.		Eva	Čenkovičová	59	F	ředitelka Oblastní charity	1	1	0	Most	65341
2281	7	2			Kamil Jan	Svoboda	31	M	zastupitel, konzultant	1	1	0	Liberec	104261
2568	8	2	Ing.		Jiří	Vitvar	47	M	ředitel odboru OP	1	1	0	Jičín	16551
2964	9	2			Věra	Luxová	54	F	fyzioterapeutka	1	1	0	Choceň	8584
3314	10	2	MUDr.		Tomáš	Preininger	47	M	lékař	1	1	0	Jaroměřice nad Rokytnou	4140
