id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
199	1	1	PhDr.	NA	Jana	Hybášková	44	F	předsedkyně EDS	1	1	0	Praha	1335084
714	2	1	Mgr.	MBA	Lenka	Ptáčková Melicharová	40	F	náměstkyně ministra vnitra ČR	1	1	0	Příbram	32248
1152	3	1	Ing.	NA	Jaromír	Talíř	59	M	náměstek ministra kultury	1	1	0	České Budějovice	94229
1546	4	1	Ing.	NA	Jiří	Lodr	48	M	ředitel Diecézní charity Plzeň	1	1	0	Plzeň	175219
1775	5	1	Doc. JUDr.	Ph.D., D.E.A.	Pavel	Svoboda	48	M	diplomat, vysokoškolský učitel	1	1	0	Praha 6	1335084
2055	6	1	Ing.	NA	František	Růžička	51	M	tajemník MÚ Krupka	1	1	0	Krupka	12547
2278	7	1	Ing.	NA	Roman	Kumpošt	47	M	podnikatel	1	1	0	Liberec	104261
2561	8	1	JUDr.	NA	Cyril	Svoboda	53	M	poslanec	1	1	0	Praha	1335084
2973	9	1	Ing.	NA	Roman	Línek	46	M	náměstek hejtmana Pard. kraje	1	1	0	Pardubice	91755
3090	10	1	Ing. Bc.	NA	Jan	Kasal	58	M	místopředseda PS PČR	1	1	0	Žďár nad Sázavou	20485
3694	11	1	Ing.	NA	Stanislav	Juránek	54	M	ředitel Regionálního odboru	1	1	0	Brno	382405
4058	12	1	Ing.	NA	Pavel	Horák	45	M	náměstek hejtmana	1	1	0	Grygov	1564
4324	13	1	Ing.	NA	Michaela	Šojdrová	46	F	poslankyně PSP ČR	1	1	0	Kroměříž	28360
4775	14	1	Ing.	NA	Jiří	Carbol	51	M	poslanec	1	1	0	Dobrá	3233
320	1	2	MUDr.	NA	Marián	Hošek	59	M	náměstek ministra MPSV	1	1	0	Praha	1335084
866	2	2	NA	NA	Karel	Kroupa	50	M	místostarosta města Vlašim	1	1	0	Vlašim	11496
1356	3	2	Mgr.	NA	Rudolf	Vodička	50	M	náměstek primátora	1	1	0	České Budějovice	94229
1744	4	2	Ing.	NA	Jiří	Šedivý	57	M	poradce pro oblast nár.bezp.	1	1	0	Praha	1335084
1805	5	2	Ing.	NA	Marek	Poledníček	43	M	ředitel domu kultury	1	1	0	Ostrov	16491
1949	6	2	Mgr.	NA	Eva	Čenkovičová	59	F	ředitelka Oblastní charity	1	1	0	Most	65341
2281	7	2	NA	NA	Kamil Jan	Svoboda	31	M	zastupitel, konzultant	1	1	0	Liberec	104261
2568	8	2	Ing.	NA	Jiří	Vitvar	47	M	ředitel odboru OP	1	1	0	Jičín	16551
2964	9	2	NA	NA	Věra	Luxová	54	F	fyzioterapeutka	1	1	0	Choceň	8584
3314	10	2	MUDr.	NA	Tomáš	Preininger	47	M	lékař	1	1	0	Jaroměřice nad Rokytnou	4140
3699	11	2	Ing.	NA	Jiří	Koliba	52	M	náměstek ministra	1	1	0	Hodonín	112
3914	12	2	Ing.	NA	Marian	Jurečka	29	M	zemědělec	1	1	0	Rokytnice	1527
4495	13	2	NA	NA	Daniel	Fojtů	44	M	ředitel agentury	1	1	0	Vsetín	25782
4844	14	2	NA	NA	Josef	Vícha	60	M	parlamentní zpravodaj	1	1	0	Hradec nad Moravicí	5493
32	1	3	PhDr.	NA	Zuzana	Jelenová	48	F	ředitelka personálního odboru	1	1	0	Praha	1335084
894	2	3	NA	NA	Vlasta	Roubíková	51	F	místostarostka obce Petrovice	1	1	0	Petrovice	1347
1438	3	3	Ing.	NA	Josef	Kalbáč	70	M	poradce prezidenta ČR	1	1	0	Třebohostice	321
1536	4	3	NA	NA	Jiří	Jukl	60	M	starosta města Hartmanice	1	1	0	Hartmanice	944
1757	5	3	NA	NA	Oľga	Haláková	61	F	starostka	1	1	0	Bečov nad Teplou	954
2000	6	3	MUDr.	NA	Václav	Jára	57	M	lékař	1	1	0	Varnsdorf	15117
2358	7	3	NA	NA	Jaromír	Dolanský	54	M	ředitel hum.org. Hand for Help	1	1	0	Liberec	104261
2556	8	3	MUDr.	NA	Jiří	Veselý	41	M	primář interního oddělení	1	1	0	Broumov	137
2921	9	3	Mgr.	NA	Marie	Jílková	32	F	analytička odb.sekce př.vlády	1	1	0	Praha	1335084
3081	10	3	Mgr. et Bc.	NA	Luboš	Kliment	29	M	advokát	1	1	0	Ždírec	417
