id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
207	1	1	Mgr.	NA	Eva	Kavková	45	F	ředitelka vzdělávací a poradenské organizace, lektorka, terapeutka a koučka	5	5	0	Praha	1335084
639	2	1	Mgr.	Ph.D.	Magdaléna	Davis	45	F	starostka	5	5	0	Mníšek pod Brdy	6085
1195	3	1	Mgr.	NA	Dana	Kuchtová	60	F	ředitelka dětského domova	5	5	0	Český Krumlov	12788
1518	4	1	Mgr.	NA	Svatava	Štěrbová	50	F	právnička, zastupitelka města Kladruby, členka Finančního výboru Zastupitelstva Plzeňského kraje	5	5	0	Kladruby	1638
1856	5	1	Ing.	NA	Jitka	Nesrstová	46	F	datová analytička	5	5	0	Praha	1335084
2026	6	1	PhDr.	NA	Lenka	Simerská	45	F	socioložka, expertka na trh práce, zastupitelka	5	5	0	Litoměřice	23623
2411	7	1	PhDr.	Ph.D.	Jaromír	Baxa	39	M	ekonom, vysokoškolský učitel a vědecký pracovník Univerzity Karlovy, zastupitel Liberce	5	5	0	Liberec	104261
2650	8	1	Mgr.	NA	Martin	Hanousek	38	M	krajinný ekolog a zastupitel Hradce Králové a Královéhradeckého kraje	5	5	0	Hradec Králové	92683
2937	9	1	NA	NA	Tereza	Hýblová	25	F	obchodní referentka železničního dopravce, studentka právnické fakulty, zastupitelka města	5	5	0	Česká Třebová	15267
3378	10	1	Mgr.	NA	Jakub	Vaníček	40	M	knihkupec, redaktor	5	5	0	Modlíkov	154
3726	11	1	Mgr.	NA	Matouš	Vencálek	32	M	religionista, publicista, spolupředseda Zelených v Jihomoravském kraji	5	5	0	Brno	382405
4364	12	1	Mgr.	NA	Hana	Vacková	67	F	učitelka na gymnáziu, krajská zastupitelka	5	5	0	Olomouc	100514
4444	13	1	BcA.	NA	Michal	Berg	41	M	spolupředseda Zelených, zastupitel Vsetína	5	5	0	Vsetín	25782
4724	14	1	Mgr.	NA	Martina	Dušková	42	F	překladatelka, koordinátorka projektů Institutu aktivního občanství	5	5	0	Trojanovice	2687
107	1	2	Mgr.	NA	Vít	Masare	34	M	poradce pro udržitelnou politiku ve městech, terénní sociální pracovník, spolupředseda Zelených v Praze	5	5	0	Praha	1335084
729	2	2	Ing.	NA	Martin	Mach	53	M	ekonom, starosta	5	5	0	Mšeno	1447
1247	3	2	Ing.	NA	Tereza	Müllerová	40	F	průvodkyně dětí Montessori Prachatice	5	5	0	Hracholusky	496
1550	4	2	NA	NA	Matěj	Frouz	22	M	student politologie na Univerzitě Karlově v Praze, občanský aktivista	5	5	0	Bor	4488
1852	5	2	Mgr.	NA	Jaroslav	Staněk	53	M	učitel	5	5	0	Aš	13105
2263	6	2	Ing.	NA	Vladimír	Buřt	57	M	starosta	5	5	0	Horní Jiřetín	2242
2500	7	2	Mgr.	NA	Anna	Hudská	46	F	majitelka Farmy Klokočí a Půjčovny lodí a koloběžek Klokočí, zakladatelka spolku ZAzemí Turnov, zastupitelka obce Klokočí	5	5	0	Klokočí	196
2690	8	2	Ing.	DiS.	Barbora	Kulichová	27	F	učitelka v ZUŠ, koordinátorka sociálních sítí	5	5	0	Horní Maršov	962
3034	9	2	Ing.	NA	Vojtěch	Weisbauer	29	M	učitel matematiky a fyziky na základní škole, instruktor lezení, odborník na zemědělské dotace	5	5	0	Pardubice	91755
3298	10	2	Mgr.	NA	Silvie	Čermáková	45	F	pedagožka, ředitelka školy	5	5	0	Jihlava	51125
3644	11	2	Ing.	NA	Jana	Drápalová	58	F	starostka MČ Brno-Nový Lískovec	5	5	0	Brno	382405
4294	12	2	NA	M.A.	Daniel	Řezníček	29	M	předseda Komise pro životní prostředí Olomouckého kraje, krajský zastupitel	5	5	0	Bouzov	1522
4453	13	2	Mgr.	NA	Jana	Slovenčíková	58	F	vedoucí odd. produkce MKS Holešov, radní Holešova	5	5	0	Holešov	11509
4753	14	2	Mgr.	NA	Dennis	Hennhofer	28	M	učitel na gymnáziu	5	5	0	Ostrava	284982
299	1	3	Mgr.	NA	Jana	Jebavá	38	F	grafička a editorka, členka Komise životního prostředí a péče o veřejný prostor Prahy 7, spolupředsedkyně Zelených v Praze	5	5	0	Praha	1335084
694	2	3	Bc.	NA	Zdeňka	Perglová	40	F	členka předsednictva Zelených, manažerka	5	5	0	Velké Přílepy	3556
