id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
149	1	1	Mgr.		Daniel	Herman	50	M	tiskový mluvčí KDU-ČSL, lektor	1	1	1	Praha	1335084
694	2	1	PhDr.		Ivan	Gabal	62	M	sociolog, ředitel GAC	1	1	1	Praha	1335084
1373	3	1	Ing.		Jan	Bartošek	41	M	místostarosta, mpř. KDU-ČSL	1	1	1	Dačice	7192
1921	4	1	Mgr.		Václav	Krása	61	M	předs. Národní rady osob se ZP	1	1	0	Praha	1335084
2031	5	1			Oľga	Haláková	65	F	starostka Bečova nad Teplou	1	1	0	Bečov nad Teplou	954
2655	6	1	Mgr.		Leo	Steiner	42	M	výkonný ředitel Charity	1	1	0	Most	65341
2955	7	1			Kamil Jan	Svoboda	34	M	nám. primátorky města Liberec	1	1	0	Liberec	104261
3006	8	1	MVDr.	Ph.D., MPA	Pavel	Bělobrádek	36	M	veter. lékař, předs. KDU-ČSL	1	1	1	Náchod	19688
3310	9	1	Mgr.		Jiří	Junek	39	M	ředitel reg. muzea	1	1	1	Vysoké Mýto	12267
3657	10	1			Josef	Herbrych	50	M	starosta městyse	1	1	0	Rokytnice nad Rokytnou	844
4224	11	1	Mgr.	Ph.D.	Jiří	Mihola	41	M	VŠ učitel, historik	1	1	1	Brno	382405
4897	12	1	Ing.		Marian	Jurečka	32	M	soukr. zemědělec,kraj. zastup.	1	1	1	Rokytnice	1527
5201	13	1	Mgr.		Ondřej	Benešík	37	M	starosta obce Strání,kraj.zast	1	1	1	Strání	3456
5626	14	1	Mgr.		Tomáš Jan	Podivínský	43	M	ministr životního prostředí ČR	1	1	1	Šestajovice	3988
391	1	2	PhDr.		Daniela	Rázková	51	F	předsedkyně o.s. Polovina nebe	1	1	0	Praha	1335084
1215	2	2	Mgr.		Miroslav	Rovenský	49	M	pedagog, zastupitel města	1	1	0	Mnichovice	3950
1452	3	2	Ing.		Jan	Zasadil	56	M	ved. správy lesního majetku	1	1	0	Dolní Bukovsko	1765
1854	4	2	Ing.		Petr	Náhlík	52	M	projektový manažer v dopravě	1	1	0	Plzeň	175219
2191	5	2	Ing.		Marek	Poledníček	47	M	zastupitel města Ostrova	1	1	0	Ostrov	16491
2304	6	2	Mgr.		Hana	Cermonová	50	F	nám.prim.zvol.za VOL.PRO MĚSTO	1	1	0	Děčín	47951
2831	7	2	MUDr.		Michael	Vraný	60	M	lékař	1	1	0	Jablonec nad Nisou	45317
3304	8	2	Ing.		Anna	Maclová	53	F	nám. primátora Hradec Králové	1	1	0	Hradec Králové	92683
3366	9	2	MUDr.	Ph.D.	Martin	Šácha	45	M	lékař, chirurg	1	1	0	Starý Mateřov	781
3881	10	2	Mgr.		Radek	Pátek	32	M	středoškolský učitel, fin.kon.	1	1	0	Velká Losenice	1226
