id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
149	1	1	Mgr.	NA	Daniel	Herman	50	M	tiskový mluvčí KDU-ČSL, lektor	1	1	1	Praha	1335084
694	2	1	PhDr.	NA	Ivan	Gabal	62	M	sociolog, ředitel GAC	1	1	1	Praha	1335084
1373	3	1	Ing.	NA	Jan	Bartošek	41	M	místostarosta, mpř. KDU-ČSL	1	1	1	Dačice	7192
1921	4	1	Mgr.	NA	Václav	Krása	61	M	předs. Národní rady osob se ZP	1	1	0	Praha	1335084
2031	5	1	NA	NA	Oľga	Haláková	65	F	starostka Bečova nad Teplou	1	1	0	Bečov nad Teplou	954
2655	6	1	Mgr.	NA	Leo	Steiner	42	M	výkonný ředitel Charity	1	1	0	Most	65341
2955	7	1	NA	NA	Kamil Jan	Svoboda	34	M	nám. primátorky města Liberec	1	1	0	Liberec	104261
3006	8	1	MVDr.	Ph.D., MPA	Pavel	Bělobrádek	36	M	veter. lékař, předs. KDU-ČSL	1	1	1	Náchod	19688
3310	9	1	Mgr.	NA	Jiří	Junek	39	M	ředitel reg. muzea	1	1	1	Vysoké Mýto	12267
3657	10	1	NA	NA	Josef	Herbrych	50	M	starosta městyse	1	1	0	Rokytnice nad Rokytnou	844
4224	11	1	Mgr.	Ph.D.	Jiří	Mihola	41	M	VŠ učitel, historik	1	1	1	Brno	382405
4897	12	1	Ing.	NA	Marian	Jurečka	32	M	soukr. zemědělec,kraj. zastup.	1	1	1	Rokytnice	1527
5201	13	1	Mgr.	NA	Ondřej	Benešík	37	M	starosta obce Strání,kraj.zast	1	1	1	Strání	3456
5626	14	1	Mgr.	NA	Tomáš Jan	Podivínský	43	M	ministr životního prostředí ČR	1	1	1	Šestajovice	3988
391	1	2	PhDr.	NA	Daniela	Rázková	51	F	předsedkyně o.s. Polovina nebe	1	1	0	Praha	1335084
1215	2	2	Mgr.	NA	Miroslav	Rovenský	49	M	pedagog, zastupitel města	1	1	0	Mnichovice	3950
1452	3	2	Ing.	NA	Jan	Zasadil	56	M	ved. správy lesního majetku	1	1	0	Dolní Bukovsko	1765
1854	4	2	Ing.	NA	Petr	Náhlík	52	M	projektový manažer v dopravě	1	1	0	Plzeň	175219
2191	5	2	Ing.	NA	Marek	Poledníček	47	M	zastupitel města Ostrova	1	1	0	Ostrov	16491
2304	6	2	Mgr.	NA	Hana	Cermonová	50	F	nám.prim.zvol.za VOL.PRO MĚSTO	1	1	0	Děčín	47951
2831	7	2	MUDr.	NA	Michael	Vraný	60	M	lékař	1	1	0	Jablonec nad Nisou	45317
3304	8	2	Ing.	NA	Anna	Maclová	53	F	nám. primátora Hradec Králové	1	1	0	Hradec Králové	92683
3366	9	2	MUDr.	Ph.D.	Martin	Šácha	45	M	lékař, chirurg	1	1	0	Starý Mateřov	781
3881	10	2	Mgr.	NA	Radek	Pátek	32	M	středoškolský učitel, fin.kon.	1	1	0	Velká Losenice	1226
4143	11	2	Ing. arch.	NA	Jaroslav	Klaška	51	M	starosta města Šlapanice,arch.	1	1	1	Šlapanice	7703
4600	12	2	RNDr.	NA	Ladislav	Šnevajs	51	M	náměstek primátora Olomouce	1	1	0	Olomouc	100514
5254	13	2	Mgr.	NA	Miroslav	Kašný	53	M	náměstek primátora města Zlína	1	1	0	Zlín	74478
5813	14	2	Ing.	Ph.D.	Dana	Forišková	57	F	místostarosta města Příbor	1	1	0	Příbor	8428
635	1	3	NA	NA	Jan	Wolf	41	M	obch.ředitel, starosta Orla	1	1	0	Praha	1335084
693	2	3	NA	NA	Karel	Kroupa	53	M	místostarosta Vlašimi	1	1	0	Vlašim	11496
1325	3	3	Bc.	NA	Šimon	Heller	25	M	učitel,stud. akt. proti komun.	1	1	0	České Budějovice	94229
1988	4	3	MUDr.	NA	Pavel	Vaněk	59	M	primář Léčeb.lázně Konst.Lázně	1	1	0	Konstantinovy Lázně	920
2218	5	3	NA	NA	Marie	Šašková	39	F	starostka Otročína	1	1	0	Otročín	433
2284	6	3	PhDr.	Ph.D.	Michal	Pehr	36	M	vědec.prac.,vysokoškol.pedagog	1	1	0	Louny	18156
2713	7	3	NA	NA	Václav	Nosek	62	M	technik	1	1	0	Jablonec nad Jizerou	1601
2971	8	3	MUDr.	NA	Jiří	Veselý	44	M	primář inter.odd nemoc. Náchod	1	1	0	Broumov	137
3443	9	3	Ing.	NA	Pavel	Šotola	43	M	člen Rady  PAK pro soc. péči	1	1	0	Hlinsko	9602
3849	10	3	MUDr.	NA	Vít	Kaňkovský	43	M	ortoped, primář	1	1	2	Třešť	5682
4171	11	3	Ing.	NA	Josef	Uhlík	50	M	starosta obce Ratíškovice	1	1	2	Ratíškovice	4001
4599	12	3	Ing.	NA	Pavel	Horák	49	M	předs.KV Zast.Ol.k,ředitel MAS	1	1	0	Grygov	1564
5018	13	3	Ing.	NA	Ludvík	Hovorka	50	M	ředitel Městské nem.v Uh.Brodě	1	1	2	Šumice	1639
5315	14	3	Ing. MUDr.	Ph.D.	Miroslav	Přádka	43	M	lékař	1	1	0	Frýdek-Místek	55006
