id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
419	1	1	Mgr.	NA	Daniel	Herman	54	M	ministr kultury ČR, místopředseda KDU-ČSL	1	1	0	Praha	1335084
1324	2	1	PhDr.	NA	Ivan	Gabal	66	M	sociolog, poslanec PSP	1	1	0	Praha	1335084
1765	3	1	Ing.	NA	Jan	Bartošek	45	M	místopředseda Poslanecké sněmovny	1	1	1	Dačice	7192
2120	4	1	Bc.	NA	Stanislav	Antoš	50	M	místostarosta města Domažlice	1	1	0	Domažlice	11056
2763	5	1	NA	NA	Oľga	Haláková	69	F	starostka města Bečov nad Teplou, výtvarnice	1	1	0	Bečov nad Teplou	954
3059	6	1	PhDr.	Ph.D.	Michal	Pehr	40	M	vědecký pracovník, historik, člen rady města	1	1	0	Louny	18156
3424	7	1	NA	NA	Václav	Nosek	66	M	úředník, býv. starosta Jablonce n. J. 1991-2010	1	1	0	Jablonec nad Jizerou	1601
3778	8	1	MVDr.	Ph.D., MPA	Pavel	Bělobrádek	40	M	vicepremiér, předseda	1	1	1	Náchod	19688
4424	9	1	Mgr.	NA	Marek	Výborný	41	M	ředitel Gymnázia, Pardubice, Mozartova 449	1	1	1	Heřmanův Městec	4807
4926	10	1	MUDr.	NA	Vít	Kaňkovský	47	M	lékař, poslanec, krajský zastupitel	1	1	1	Třešť	5682
5323	11	1	Mgr.	Ph.D.	Jiří	Mihola	45	M	předseda poslaneckého klubu KDU-ČSL, VŠ učitel	1	1	1	Brno	382405
6067	12	1	Ing.	NA	Marian	Jurečka	36	M	ministr zemědělství ČR	1	1	1	Rokytnice	1527
6326	13	1	Mgr.	NA	Ondřej	Benešík	41	M	poslanec Parlamentu České republiky	1	1	1	Strání	3456
6944	14	1	Mgr. Bc.	DiS.	Pavla	Golasowská	53	F	poslankyně Poslanecké sněmovny Parlamentu ČR	1	1	1	Třinec	34778
9	1	2	Mgr.	NA	Jan	Čižinský	39	M	starosta řádně spravované MČ Praha 7, učitel	1	1	2	Praha	1335084
1039	2	2	PhDr.	NA	Tomáš	Růžička	47	M	místostarosta	1	1	0	Kolín	32490
2012	3	2	Mgr.	NA	Šimon	Heller	29	M	učitel, asistent poslance Jana Bartoška	1	1	0	České Budějovice	94229
2232	4	2	Ing.	NA	Stanislav	Šec	34	M	programátor	1	1	0	Plzeň	175219
2681	5	2	Ing.	NA	Jan	Klíma	53	M	radní Statutárního města Karlovy Vary, ředitel	1	1	0	Karlovy Vary	48319
2927	6	2	NA	NA	Alenka	Antošová	70	F	krajská předsedkyně, zastupitelka obce	1	1	0	Proboštov	2682
3568	7	2	NA	NA	Kamil Jan	Svoboda	38	M	manažer, nám. primátorky St. m. Liberec 2011-2014	1	1	0	Liberec	104261
4084	8	2	Ing.	NA	Anna	Maclová	57	F	náměstkyně primátora, krajská zastupitelka	1	1	0	Hradec Králové	92683
4234	9	2	MUDr.	NA	Vít	Ulrych	44	M	lékař onkologického centra Pardubice	1	1	0	Němčice	728
5007	10	2	Ing.	NA	Josef	Klement	46	M	místostarosta města	1	1	0	Žďár nad Sázavou	20485
5337	11	2	Ing. arch.	NA	Jaroslav	Klaška	55	M	místopředseda poslan. klubu KDU-ČSL, architekt	1	1	0	Šlapanice	7703
5964	12	2	RNDr. Mgr.	Ph.D.	František	John	39	M	starosta města Zábřeh	1	1	0	Zábřeh	13479
6328	13	2	Ing.	NA	Ludvík	Hovorka	54	M	poslanec Parlamentu České republiky	1	1	0	Šumice	1639
7244	14	2	Ing.	NA	Petr	Kudela	48	M	poslanec Poslanecké sněmovny Parlamentu ČR	1	1	0	Ostrava	284982
136	1	3	MUDr.	NA	Marián	Hošek	66	M	zubní lékař, uvolněný zastupitel MČ Praha 6	1	1	0	Praha	1335084
890	2	3	NA	NA	Karel	Kroupa	57	M	místostarosta	1	1	0	Vlašim	11496
1686	3	3	Mgr.	NA	Terezie	Jenisová	41	F	starostka Třeboně, právnička	1	1	0	Třeboň	8150
2429	4	3	Mgr.	NA	Ivana	Bartošová	57	F	náměstkyně hejtmana	1	1	0	Plzeň	175219
2760	5	3	Mgr. Bc.	NA	Václav	Slavík	43	M	starosta města Žlutice	1	1	0	Žlutice	2249
3292	6	3	NA	MBE	Jiří	Skřivánek	28	M	ekonomický a účetní poradce, student VŠ	1	1	0	Děčín	47951
3508	7	3	NA	DiS.	Václav	Zahrádka	37	M	referent život. prostředí MěÚ Lomnice nad Popelkou	1	1	0	Semily	8311
4036	8	3	Mgr.	NA	Anežka	Mišoňová	36	F	lektorka němčiny	1	1	0	Mladé Buky	2313
4460	9	3	Ing.	NA	Michal	Kokula	51	M	místostarosta města Ústí nad Orlicí	1	1	0	Ústí nad Orlicí	14209
4861	10	3	NA	NA	Josef	Herbrych	54	M	krajský tajemník, krajský zastupitel	1	1	0	Rokytnice nad Rokytnou	844
5347	11	3	Ing.	NA	Josef	Uhlík	54	M	poslanec PS PČR, zastupitel obce, báňský inž.	1	1	0	Ratíškovice	4001
5958	12	3	Mgr.	NA	Jaroslav	Fidrmuc	59	M	náměstek ministra školství	1	1	0	Krumsín	589
6275	13	3	Ing.	NA	Vojtěch	Ryza	45	M	starosta obce Lidečko	1	1	0	Lidečko	1824
7003	14	3	Ing.	NA	Michal	Jedlička	37	M	ředitel seniorcentra	1	1	0	Opava	55996
412	1	4	PhDr.	NA	Daniela	Rázková	55	F	ředitelka o.p.s. Polovina nebe, zast. MČ Praha 12	1	1	0	Praha	1335084
997	2	4	Ing.	NA	Jan	Borguľa	43	M	jednatel společnosti	1	1	0	Ondřejov	1844
1630	3	4	Ing.	NA	Petr	Hladík	43	M	ředitel Diakonie ČCE - střediska Blanka v Písku	1	1	0	Písek	30379
2451	4	4	Ing.	NA	Petr	Náhlík	56	M	náměstek primátora města Plzně	1	1	0	Plzeň	175219
2612	5	4	Mgr.	NA	Libuše	Hoyerová	47	F	ředitelka Domova pro seniory	1	1	0	Cheb	31920
3237	6	4	Ing.	NA	František	Růžička	58	M	tajemník MÚ Krupka	1	1	0	Krupka	12547
3625	7	4	Ing.	NA	Petr	Knížek	60	M	vedoucí sklářské laboratoře	1	1	0	Desná	3112
3989	8	4	PhDr.	NA	Veronika	Čepelková	36	F	vedoucí Diecézního centra pro seniory,zastupitelka	1	1	0	Týniště nad Orlicí	6050
4304	9	4	Mgr.	NA	Marie	Hubálková	51	F	ředitelka Oblastní charity Pardubice	1	1	0	Pardubice	91755
4655	10	4	Mgr. et Mgr.	NA	Jan	Málek	31	M	referent Úřadu vlády	1	1	0	Přibyslav	3989
5496	11	4	Ing.	NA	Jiří	Němec	46	M	soukr. zemědělec, místostar. obce, zastupitel JMK	1	1	0	Přeskače	102
5762	12	4	Mgr.	NA	Matouš	Pelikán	35	M	advokát, zastupitel statutárního města Olomouc	1	1	0	Olomouc	100514
6679	13	4	Ing.	NA	Pavel	Karhan	55	M	podnikatel, zastupitel města Holešov	1	1	0	Holešov	11509
7369	14	4	RNDr.	Ph.D.	Martin	Čajánek	48	M	místostarosta obce Baška, dříve VŠ pedagog	1	1	0	Baška	3932
341	1	5	Mgr.	NA	Hayato	Okamura	50	M	tlumočník a průvodce	1	1	0	Praha	1335084
960	2	5	Mgr.	NA	Vladimír	Dupal	37	M	ekonom	1	1	0	Praha	1335084
1787	3	5	Ing.	NA	Josef	Hermann	59	M	místostarosta Českého Krumlova	1	1	0	Český Krumlov	12788
2230	4	5	Mgr.	NA	Alena	Průchová	61	F	ředitelka MŠ	1	1	0	Horažďovice	5213
2534	5	5	MUDr.	NA	Michal	Slavotínek	46	M	zubní lékař	1	1	0	Hájek	641
